service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Chicago, IL",Diagnostic Check,2025-07-24,65.5,Cancelled
"Toronto, Canada",Routine Maintenance,2025-07-24,96.9,Cancelled
"Chicago, IL",Software Update,2025-07-24,77.4,Rescheduled
"Seattle, WA",Body Repair,2025-07-24,66.9,Completed
"Chicago, IL",Software Update,2025-07-24,59.0,Cancelled
"Denver, CO",Warranty Repair,2025-07-24,55.9,Rescheduled
"Denver, CO",Diagnostic Check,2025-07-24,77.8,Cancelled
"Denver, CO",Body Repair,2025-07-24,59.4,Completed
"Denver, CO",Body Repair,2025-07-24,54.8,Completed
"Austin, TX",Tire Replacement,2025-07-24,90.3,Rescheduled
"Toronto, Canada",Software Update,2025-07-24,69.3,Cancelled
"Seattle, WA",Warranty Repair,2025-07-24,66.5,Completed
"Seattle, WA",Software Update,2025-07-24,72.4,Rescheduled
"Chicago, IL",Software Update,2025-07-25,97.1,Cancelled
"Chicago, IL",Battery Service,2025-07-25,50.9,Completed
"Fremont, CA",Diagnostic Check,2025-07-25,66.3,Completed
"Denver, CO",Battery Service,2025-07-25,75.8,Rescheduled
"Chicago, IL",Tire Replacement,2025-07-25,60.2,Completed
"Seattle, WA",Software Update,2025-07-25,74.2,Completed
"Denver, CO",Routine Maintenance,2025-07-25,40.3,Completed
"Seattle, WA",Battery Service,2025-07-25,47.6,Completed
"Chicago, IL",Software Update,2025-07-25,69.8,Cancelled
"Fremont, CA",Routine Maintenance,2025-07-25,51.0,Completed
"Seattle, WA",Tire Replacement,2025-07-25,77.1,Completed
"Toronto, Canada",Body Repair,2025-07-25,89.6,Cancelled
"Austin, TX",Software Update,2025-07-25,82.6,Completed
"Seattle, WA",Diagnostic Check,2025-07-25,75.7,Cancelled
"Chicago, IL",Body Repair,2025-07-25,72.1,Cancelled
"Austin, TX",Software Update,2025-07-25,100.0,Cancelled
"Denver, CO",Software Update,2025-07-26,76.9,Completed
"Toronto, Canada",Body Repair,2025-07-26,65.0,Cancelled
"Fremont, CA",Tire Replacement,2025-07-26,60.8,Cancelled
"Austin, TX",Tire Replacement,2025-07-26,51.9,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-07-26,64.6,Completed
"Chicago, IL",Diagnostic Check,2025-07-26,73.6,Cancelled
"Chicago, IL",Battery Service,2025-07-26,74.2,Rescheduled
"Austin, TX",Diagnostic Check,2025-07-26,61.2,Rescheduled
"Chicago, IL",Software Update,2025-07-26,63.9,Completed
"Toronto, Canada",Routine Maintenance,2025-07-26,88.9,Rescheduled
"Austin, TX",Warranty Repair,2025-07-26,76.2,Rescheduled
"Denver, CO",Routine Maintenance,2025-07-26,66.3,Completed
"Austin, TX",Battery Service,2025-07-27,84.7,Rescheduled
"Denver, CO",Diagnostic Check,2025-07-27,73.8,Rescheduled
"Chicago, IL",Tire Replacement,2025-07-27,88.3,Cancelled
"Fremont, CA",Routine Maintenance,2025-07-27,88.8,Completed
"Denver, CO",Diagnostic Check,2025-07-27,78.2,Completed
"Fremont, CA",Battery Service,2025-07-27,55.4,Cancelled
"Austin, TX",Diagnostic Check,2025-07-27,52.9,Cancelled
"Chicago, IL",Diagnostic Check,2025-07-27,80.9,Completed
"Seattle, WA",Battery Service,2025-07-27,70.3,Cancelled
"Fremont, CA",Routine Maintenance,2025-07-28,100.0,Cancelled
"Toronto, Canada",Diagnostic Check,2025-07-28,58.2,Rescheduled
"Austin, TX",Battery Service,2025-07-28,77.4,Completed
"Toronto, Canada",Tire Replacement,2025-07-28,82.6,Cancelled
"Austin, TX",Software Update,2025-07-28,71.7,Completed
"Seattle, WA",Tire Replacement,2025-07-28,60.4,Completed
"Denver, CO",Warranty Repair,2025-07-28,64.1,Cancelled
"Toronto, Canada",Battery Service,2025-07-28,60.1,Completed
"Chicago, IL",Body Repair,2025-07-28,72.6,Cancelled
"Denver, CO",Software Update,2025-07-28,84.3,Completed
"Austin, TX",Software Update,2025-07-28,67.6,Completed
"Seattle, WA",Battery Service,2025-07-28,93.7,Completed
"Denver, CO",Warranty Repair,2025-07-28,82.1,Rescheduled
"Toronto, Canada",Warranty Repair,2025-07-28,80.9,Rescheduled
"Toronto, Canada",Diagnostic Check,2025-07-28,41.4,Rescheduled
"Chicago, IL",Warranty Repair,2025-07-28,81.7,Cancelled
"Fremont, CA",Diagnostic Check,2025-07-28,86.7,Cancelled
"Seattle, WA",Warranty Repair,2025-07-29,85.9,Completed
"Denver, CO",Diagnostic Check,2025-07-29,82.2,Cancelled
"Seattle, WA",Battery Service,2025-07-29,85.6,Completed
"Fremont, CA",Body Repair,2025-07-29,62.9,Cancelled
"Chicago, IL",Diagnostic Check,2025-07-29,90.0,Rescheduled
"Seattle, WA",Software Update,2025-07-29,48.9,Completed
"Austin, TX",Routine Maintenance,2025-07-29,88.4,Rescheduled
"Austin, TX",Tire Replacement,2025-07-29,74.3,Rescheduled
"Seattle, WA",Diagnostic Check,2025-07-29,90.1,Completed
"Denver, CO",Tire Replacement,2025-07-29,55.6,Completed
"Fremont, CA",Tire Replacement,2025-07-29,73.0,Cancelled
"Fremont, CA",Tire Replacement,2025-07-29,78.0,Completed
"Chicago, IL",Body Repair,2025-07-29,77.2,Completed
"Denver, CO",Software Update,2025-07-29,55.0,Completed
"Chicago, IL",Routine Maintenance,2025-07-29,77.8,Completed
"Chicago, IL",Body Repair,2025-07-29,87.9,Cancelled
"Chicago, IL",Software Update,2025-07-30,80.8,Completed
"Austin, TX",Routine Maintenance,2025-07-30,68.9,Cancelled
"Chicago, IL",Routine Maintenance,2025-07-30,71.3,Cancelled
"Chicago, IL",Tire Replacement,2025-07-30,79.5,Cancelled
"Austin, TX",Body Repair,2025-07-30,79.9,Completed
"Toronto, Canada",Routine Maintenance,2025-07-30,74.4,Completed
"Chicago, IL",Diagnostic Check,2025-07-30,93.0,Completed
"Fremont, CA",Battery Service,2025-07-30,54.5,Rescheduled
"Fremont, CA",Body Repair,2025-07-30,56.6,Completed
"Denver, CO",Body Repair,2025-07-30,65.1,Rescheduled
"Denver, CO",Body Repair,2025-07-30,45.6,Completed
"Toronto, Canada",Body Repair,2025-07-30,90.7,Completed
"Denver, CO",Software Update,2025-07-30,100.0,Cancelled
"Denver, CO",Body Repair,2025-07-30,73.7,Completed
"Chicago, IL",Diagnostic Check,2025-07-30,58.0,Completed
"Seattle, WA",Diagnostic Check,2025-07-30,58.0,Completed
"Toronto, Canada",Warranty Repair,2025-07-31,67.0,Cancelled
"Austin, TX",Warranty Repair,2025-07-31,82.1,Cancelled
"Seattle, WA",Battery Service,2025-07-31,79.0,Rescheduled
"Seattle, WA",Warranty Repair,2025-07-31,58.0,Cancelled
"Chicago, IL",Warranty Repair,2025-07-31,91.0,Completed
"Toronto, Canada",Diagnostic Check,2025-07-31,88.6,Completed
"Denver, CO",Battery Service,2025-07-31,63.4,Cancelled
"Chicago, IL",Routine Maintenance,2025-07-31,77.4,Completed
"Denver, CO",Diagnostic Check,2025-07-31,69.8,Cancelled
"Denver, CO",Body Repair,2025-07-31,77.7,Completed
"Chicago, IL",Body Repair,2025-08-01,85.4,Rescheduled
"Seattle, WA",Body Repair,2025-08-01,99.5,Rescheduled
"Seattle, WA",Warranty Repair,2025-08-01,93.0,Completed
"Fremont, CA",Routine Maintenance,2025-08-01,74.7,Completed
"Seattle, WA",Warranty Repair,2025-08-01,70.2,Completed
"Seattle, WA",Warranty Repair,2025-08-01,59.6,Cancelled
"Seattle, WA",Warranty Repair,2025-08-01,69.3,Completed
"Chicago, IL",Software Update,2025-08-01,48.2,Completed
"Seattle, WA",Tire Replacement,2025-08-01,92.3,Completed
"Fremont, CA",Software Update,2025-08-01,52.1,Completed
"Seattle, WA",Battery Service,2025-08-01,76.1,Cancelled
"Toronto, Canada",Diagnostic Check,2025-08-01,89.0,Completed
"Denver, CO",Routine Maintenance,2025-08-01,96.4,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-08-01,70.0,Completed
"Chicago, IL",Tire Replacement,2025-08-01,67.9,Rescheduled
"Denver, CO",Software Update,2025-08-02,68.4,Cancelled
"Toronto, Canada",Routine Maintenance,2025-08-02,81.7,Cancelled
"Fremont, CA",Body Repair,2025-08-02,50.8,Cancelled
"Denver, CO",Routine Maintenance,2025-08-02,65.3,Completed
"Seattle, WA",Tire Replacement,2025-08-02,85.3,Rescheduled
"Denver, CO",Software Update,2025-08-02,73.2,Completed
"Toronto, Canada",Diagnostic Check,2025-08-02,79.0,Completed
"Austin, TX",Software Update,2025-08-02,71.2,Completed
"Fremont, CA",Battery Service,2025-08-02,48.5,Rescheduled
"Chicago, IL",Software Update,2025-08-02,88.0,Cancelled
"Seattle, WA",Diagnostic Check,2025-08-02,74.8,Completed
"Chicago, IL",Tire Replacement,2025-08-02,82.7,Cancelled
"Chicago, IL",Routine Maintenance,2025-08-02,83.6,Completed
"Toronto, Canada",Battery Service,2025-08-03,68.7,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-08-03,42.5,Completed
"Seattle, WA",Body Repair,2025-08-03,63.9,Completed
"Fremont, CA",Software Update,2025-08-03,89.4,Completed
"Fremont, CA",Tire Replacement,2025-08-03,65.7,Completed
"Chicago, IL",Software Update,2025-08-03,68.7,Completed
"Austin, TX",Warranty Repair,2025-08-03,100.0,Completed
"Chicago, IL",Diagnostic Check,2025-08-03,58.0,Cancelled
"Seattle, WA",Routine Maintenance,2025-08-03,61.8,Completed
"Austin, TX",Battery Service,2025-08-03,78.3,Completed
"Fremont, CA",Diagnostic Check,2025-08-03,85.8,Completed
"Denver, CO",Warranty Repair,2025-08-03,78.4,Completed
"Fremont, CA",Routine Maintenance,2025-08-04,70.3,Completed
"Austin, TX",Body Repair,2025-08-04,80.6,Rescheduled
"Fremont, CA",Battery Service,2025-08-04,59.8,Completed
"Denver, CO",Routine Maintenance,2025-08-04,58.4,Completed
"Fremont, CA",Battery Service,2025-08-04,61.4,Rescheduled
"Fremont, CA",Routine Maintenance,2025-08-04,53.8,Completed
"Toronto, Canada",Software Update,2025-08-04,100.0,Completed
"Fremont, CA",Routine Maintenance,2025-08-04,68.2,Rescheduled
"Denver, CO",Battery Service,2025-08-04,78.8,Completed
"Seattle, WA",Routine Maintenance,2025-08-04,73.7,Completed
"Toronto, Canada",Software Update,2025-08-04,91.4,Completed
"Seattle, WA",Routine Maintenance,2025-08-04,82.9,Completed
"Fremont, CA",Tire Replacement,2025-08-04,100.0,Rescheduled
"Austin, TX",Battery Service,2025-08-04,70.6,Cancelled
"Toronto, Canada",Diagnostic Check,2025-08-04,68.4,Cancelled
"Fremont, CA",Software Update,2025-08-04,80.1,Completed
"Denver, CO",Software Update,2025-08-04,79.5,Completed
"Fremont, CA",Tire Replacement,2025-08-05,66.3,Rescheduled
"Seattle, WA",Body Repair,2025-08-05,86.8,Cancelled
"Fremont, CA",Diagnostic Check,2025-08-05,55.7,Completed
"Austin, TX",Battery Service,2025-08-05,100.0,Completed
"Chicago, IL",Battery Service,2025-08-05,62.2,Completed
"Chicago, IL",Tire Replacement,2025-08-05,76.5,Completed
"Seattle, WA",Battery Service,2025-08-05,56.1,Completed
"Fremont, CA",Warranty Repair,2025-08-05,76.8,Completed
"Fremont, CA",Routine Maintenance,2025-08-05,67.6,Completed
"Seattle, WA",Warranty Repair,2025-08-05,42.5,Completed
"Austin, TX",Tire Replacement,2025-08-05,90.4,Completed
"Seattle, WA",Warranty Repair,2025-08-05,71.3,Cancelled
"Austin, TX",Battery Service,2025-08-06,92.2,Cancelled
"Fremont, CA",Routine Maintenance,2025-08-06,74.7,Completed
"Seattle, WA",Tire Replacement,2025-08-06,81.5,Cancelled
"Fremont, CA",Software Update,2025-08-06,87.8,Completed
"Seattle, WA",Diagnostic Check,2025-08-06,69.7,Completed
"Seattle, WA",Software Update,2025-08-06,83.1,Completed
"Toronto, Canada",Battery Service,2025-08-06,44.3,Completed
"Chicago, IL",Body Repair,2025-08-06,65.9,Cancelled
"Toronto, Canada",Body Repair,2025-08-06,88.0,Cancelled
"Toronto, Canada",Warranty Repair,2025-08-06,79.8,Completed
"Austin, TX",Tire Replacement,2025-08-06,51.3,Cancelled
"Chicago, IL",Body Repair,2025-08-06,55.7,Completed
"Toronto, Canada",Software Update,2025-08-06,51.7,Completed
"Chicago, IL",Routine Maintenance,2025-08-06,78.0,Completed
"Fremont, CA",Tire Replacement,2025-08-07,86.7,Completed
"Seattle, WA",Routine Maintenance,2025-08-07,100.0,Cancelled
"Chicago, IL",Routine Maintenance,2025-08-07,82.0,Completed
"Chicago, IL",Battery Service,2025-08-07,69.1,Cancelled
"Fremont, CA",Battery Service,2025-08-07,68.1,Completed
"Seattle, WA",Tire Replacement,2025-08-07,89.0,Cancelled
"Austin, TX",Warranty Repair,2025-08-07,67.6,Cancelled
"Chicago, IL",Tire Replacement,2025-08-07,56.0,Cancelled
"Toronto, Canada",Battery Service,2025-08-07,68.2,Completed
"Toronto, Canada",Routine Maintenance,2025-08-07,92.2,Completed
"Fremont, CA",Battery Service,2025-08-07,36.1,Cancelled
"Fremont, CA",Tire Replacement,2025-08-07,74.1,Completed
"Chicago, IL",Battery Service,2025-08-07,93.2,Rescheduled
"Fremont, CA",Diagnostic Check,2025-08-07,98.0,Cancelled
"Austin, TX",Routine Maintenance,2025-08-07,89.3,Completed
"Austin, TX",Battery Service,2025-08-07,76.3,Completed
"Seattle, WA",Tire Replacement,2025-08-07,61.7,Rescheduled
"Denver, CO",Battery Service,2025-08-08,58.9,Completed
"Seattle, WA",Battery Service,2025-08-08,65.0,Cancelled
"Chicago, IL",Diagnostic Check,2025-08-08,79.1,Completed
"Toronto, Canada",Software Update,2025-08-08,98.5,Completed
"Denver, CO",Battery Service,2025-08-08,88.8,Completed
"Chicago, IL",Warranty Repair,2025-08-08,74.4,Cancelled
"Seattle, WA",Tire Replacement,2025-08-08,70.3,Completed
"Fremont, CA",Battery Service,2025-08-08,65.7,Completed
"Chicago, IL",Battery Service,2025-08-09,50.2,Completed
"Denver, CO",Software Update,2025-08-09,76.3,Completed
"Toronto, Canada",Body Repair,2025-08-09,67.5,Completed
"Toronto, Canada",Warranty Repair,2025-08-09,89.6,Completed
"Fremont, CA",Software Update,2025-08-09,68.5,Completed
"Chicago, IL",Warranty Repair,2025-08-09,69.2,Rescheduled
"Seattle, WA",Tire Replacement,2025-08-09,86.9,Completed
"Seattle, WA",Warranty Repair,2025-08-09,72.2,Cancelled
"Fremont, CA",Warranty Repair,2025-08-09,72.3,Completed
"Denver, CO",Diagnostic Check,2025-08-09,93.0,Rescheduled
"Seattle, WA",Routine Maintenance,2025-08-09,86.7,Rescheduled
"Austin, TX",Body Repair,2025-08-09,79.6,Rescheduled
"Austin, TX",Warranty Repair,2025-08-09,59.2,Completed
"Denver, CO",Body Repair,2025-08-09,77.6,Completed
"Toronto, Canada",Diagnostic Check,2025-08-09,71.5,Completed
"Fremont, CA",Battery Service,2025-08-09,68.1,Completed
"Seattle, WA",Battery Service,2025-08-10,57.4,Completed
"Chicago, IL",Software Update,2025-08-10,73.8,Completed
"Austin, TX",Warranty Repair,2025-08-10,47.4,Cancelled
"Austin, TX",Diagnostic Check,2025-08-10,100.0,Completed
"Austin, TX",Routine Maintenance,2025-08-10,100.0,Rescheduled
"Toronto, Canada",Routine Maintenance,2025-08-10,62.2,Cancelled
"Fremont, CA",Battery Service,2025-08-10,78.1,Completed
"Denver, CO",Body Repair,2025-08-10,86.6,Completed
"Toronto, Canada",Battery Service,2025-08-10,86.4,Completed
"Chicago, IL",Battery Service,2025-08-11,62.7,Completed
"Chicago, IL",Battery Service,2025-08-11,72.3,Cancelled
"Denver, CO",Body Repair,2025-08-11,56.6,Completed
"Denver, CO",Warranty Repair,2025-08-11,98.0,Completed
"Austin, TX",Battery Service,2025-08-11,89.9,Cancelled
"Fremont, CA",Software Update,2025-08-11,80.8,Cancelled
"Seattle, WA",Body Repair,2025-08-11,74.1,Rescheduled
"Denver, CO",Routine Maintenance,2025-08-11,57.7,Rescheduled
